"AccessionID","Location"
"EPI_ISL_807152","Negeri Sembilan"
"EPI_ISL_807153","Selangor"
"EPI_ISL_417917","WP Kuala Lumpur"
"EPI_ISL_417918","WP Kuala Lumpur"
"EPI_ISL_417919","WP Kuala Lumpur"
"EPI_ISL_417920","WP Kuala Lumpur"
"EPI_ISL_501176","WP Kuala Lumpur"
"EPI_ISL_501177","WP Kuala Lumpur"
"EPI_ISL_501178","WP Kuala Lumpur"
"EPI_ISL_501179","WP Kuala Lumpur"
"EPI_ISL_501180","WP Kuala Lumpur"
"EPI_ISL_501181","WP Kuala Lumpur"
"EPI_ISL_501182","WP Kuala Lumpur"
"EPI_ISL_501183","WP Kuala Lumpur"
"EPI_ISL_501184","WP Kuala Lumpur"
"EPI_ISL_501185","WP Kuala Lumpur"
"EPI_ISL_501186","WP Kuala Lumpur"
"EPI_ISL_501187","WP Kuala Lumpur"
"EPI_ISL_501188","WP Kuala Lumpur"
"EPI_ISL_501189","WP Kuala Lumpur"
"EPI_ISL_501190","WP Kuala Lumpur"
"EPI_ISL_501191","WP Kuala Lumpur"
"EPI_ISL_501192","WP Kuala Lumpur"
"EPI_ISL_501193","WP Kuala Lumpur"
"EPI_ISL_501194","WP Kuala Lumpur"
"EPI_ISL_501195","WP Kuala Lumpur"
"EPI_ISL_501196","WP Kuala Lumpur"
"EPI_ISL_501197","WP Kuala Lumpur"
"EPI_ISL_501198","WP Kuala Lumpur"
"EPI_ISL_501199","WP Kuala Lumpur"
"EPI_ISL_501200","WP Kuala Lumpur"
"EPI_ISL_501201","WP Kuala Lumpur"
"EPI_ISL_501202","WP Kuala Lumpur"
"EPI_ISL_501203","WP Kuala Lumpur"
"EPI_ISL_501204","WP Kuala Lumpur"
"EPI_ISL_501205","WP Kuala Lumpur"
"EPI_ISL_501206","WP Kuala Lumpur"
"EPI_ISL_501207","WP Kuala Lumpur"
"EPI_ISL_501208","WP Kuala Lumpur"
"EPI_ISL_501209","WP Kuala Lumpur"
"EPI_ISL_501210","WP Kuala Lumpur"
"EPI_ISL_501211","WP Kuala Lumpur"
"EPI_ISL_501212","WP Kuala Lumpur"
"EPI_ISL_501213","WP Kuala Lumpur"
"EPI_ISL_501214","WP Kuala Lumpur"
"EPI_ISL_501215","WP Kuala Lumpur"
"EPI_ISL_501216","WP Kuala Lumpur"
"EPI_ISL_501217","WP Kuala Lumpur"
"EPI_ISL_501218","WP Kuala Lumpur"
"EPI_ISL_501219","WP Kuala Lumpur"
"EPI_ISL_501220","WP Kuala Lumpur"
"EPI_ISL_501221","WP Kuala Lumpur"
"EPI_ISL_501222","WP Kuala Lumpur"
"EPI_ISL_501223","WP Kuala Lumpur"
"EPI_ISL_501224","WP Kuala Lumpur"
"EPI_ISL_501225","WP Kuala Lumpur"
"EPI_ISL_501226","WP Kuala Lumpur"
"EPI_ISL_501227","WP Kuala Lumpur"
"EPI_ISL_501228","WP Kuala Lumpur"
"EPI_ISL_506996","WP Kuala Lumpur"
"EPI_ISL_506997","WP Kuala Lumpur"
"EPI_ISL_506998","WP Kuala Lumpur"
"EPI_ISL_506999","WP Kuala Lumpur"
"EPI_ISL_507000","WP Kuala Lumpur"
"EPI_ISL_455312","Pahang"
"EPI_ISL_455313","Pahang"
"EPI_ISL_1318203","Sarawak"
"EPI_ISL_1318204","Sarawak"
"EPI_ISL_1318205","Sarawak"
"EPI_ISL_1318206","Sarawak"
"EPI_ISL_1318207","Sarawak"
"EPI_ISL_1318208","Sarawak"
"EPI_ISL_1318209","Sarawak"
"EPI_ISL_1318210","Sarawak"
"EPI_ISL_1318211","Sarawak"
"EPI_ISL_1318212","Sarawak"
"EPI_ISL_1318213","Sarawak"
"EPI_ISL_1318214","Sarawak"
"EPI_ISL_1318215","Sarawak"
"EPI_ISL_1318216","Sarawak"
"EPI_ISL_1318217","Sarawak"
"EPI_ISL_1318218","Sarawak"
"EPI_ISL_1318219","Sarawak"
"EPI_ISL_1334365","Sarawak"
"EPI_ISL_1363119","Sarawak"
"EPI_ISL_1363120","Sarawak"
"EPI_ISL_1363121","Sarawak"
"EPI_ISL_1363122","Sarawak"
"EPI_ISL_1363123","Sarawak"
"EPI_ISL_718132","Sarawak"
"EPI_ISL_718133","Sarawak"
"EPI_ISL_718134","Sarawak"
"EPI_ISL_718135","Sarawak"
"EPI_ISL_718136","Sarawak"
"EPI_ISL_718137","Sarawak"
"EPI_ISL_718138","Sarawak"
"EPI_ISL_718139","Sarawak"
"EPI_ISL_718140","Sarawak"
"EPI_ISL_718141","Sarawak"
"EPI_ISL_718142","Sarawak"
"EPI_ISL_718143","Sarawak"
"EPI_ISL_718144","Sarawak"
"EPI_ISL_718145","Sarawak"
"EPI_ISL_718146","Sarawak"
"EPI_ISL_718147","Sarawak"
"EPI_ISL_718148","Sarawak"
"EPI_ISL_718149","Sarawak"
"EPI_ISL_718150","Sarawak"
"EPI_ISL_718151","Sarawak"
"EPI_ISL_718152","Sarawak"
"EPI_ISL_718153","Sarawak"
"EPI_ISL_718154","Sarawak"
"EPI_ISL_718155","Sarawak"
"EPI_ISL_718156","Sarawak"
"EPI_ISL_718157","Sarawak"
"EPI_ISL_718158","Sarawak"
"EPI_ISL_718159","Sarawak"
"EPI_ISL_718160","Sarawak"
"EPI_ISL_718161","Sarawak"
"EPI_ISL_718162","Sarawak"
"EPI_ISL_718163","Sarawak"
"EPI_ISL_718164","Sarawak"
"EPI_ISL_718165","Sarawak"
"EPI_ISL_718166","Sarawak"
"EPI_ISL_718167","Sarawak"
"EPI_ISL_718168","Sarawak"
"EPI_ISL_718169","Sarawak"
"EPI_ISL_718170","Sarawak"
"EPI_ISL_718171","Sarawak"
"EPI_ISL_718172","Sarawak"
"EPI_ISL_718173","Sarawak"
"EPI_ISL_718174","Sarawak"
"EPI_ISL_718175","Sarawak"
"EPI_ISL_718176","Sarawak"
"EPI_ISL_718177","Sarawak"
"EPI_ISL_718178","Sarawak"
"EPI_ISL_718179","Sarawak"
"EPI_ISL_718180","Sarawak"
"EPI_ISL_718181","Sarawak"
"EPI_ISL_718182","Sarawak"
"EPI_ISL_718183","Sarawak"
"EPI_ISL_718184","Sarawak"
"EPI_ISL_718185","Sarawak"
"EPI_ISL_718186","Sarawak"
"EPI_ISL_718187","Sarawak"
"EPI_ISL_718188","Sarawak"
"EPI_ISL_718189","Sarawak"
"EPI_ISL_718190","Sarawak"
"EPI_ISL_718191","Sarawak"
"EPI_ISL_718192","Sarawak"
"EPI_ISL_718193","Sarawak"
"EPI_ISL_718194","Sarawak"
"EPI_ISL_718195","Sarawak"
"EPI_ISL_718196","Sarawak"
"EPI_ISL_718197","Sarawak"
"EPI_ISL_718198","Sarawak"
"EPI_ISL_718199","Sarawak"
"EPI_ISL_718200","Sarawak"
"EPI_ISL_718201","Sarawak"
"EPI_ISL_718202","Sarawak"
"EPI_ISL_718203","Sarawak"
"EPI_ISL_718204","Sarawak"
"EPI_ISL_718205","Sarawak"
"EPI_ISL_718206","Sarawak"
"EPI_ISL_718207","Sarawak"
"EPI_ISL_718208","Sarawak"
"EPI_ISL_718209","Sarawak"
"EPI_ISL_718210","Sarawak"
"EPI_ISL_718211","Sarawak"
"EPI_ISL_718212","Sarawak"
"EPI_ISL_718213","Sarawak"
"EPI_ISL_718214","Sarawak"
"EPI_ISL_718215","Sarawak"
"EPI_ISL_718216","Sarawak"
"EPI_ISL_718217","Sarawak"
"EPI_ISL_718218","Sarawak"
"EPI_ISL_718219","Sarawak"
"EPI_ISL_718220","Sarawak"
"EPI_ISL_718221","Sarawak"
"EPI_ISL_718222","Sarawak"
"EPI_ISL_1672633","Negeri Sembilan"
"EPI_ISL_1673257","Sabah"
"EPI_ISL_1673280","Johor"
"EPI_ISL_1673283","Johor"
"EPI_ISL_1673284","Johor"
"EPI_ISL_1673287","Selangor"
"EPI_ISL_1673288","Johor"
"EPI_ISL_1673293","Selangor"
"EPI_ISL_1673296","Selangor"
"EPI_ISL_1673299","Selangor"
"EPI_ISL_1673304","Selangor"
"EPI_ISL_1673307","Selangor"
"EPI_ISL_1673309","Johor"
"EPI_ISL_1673332","Selangor"
"EPI_ISL_1673336","Selangor"
"EPI_ISL_1673337","Johor"
"EPI_ISL_1673341","Selangor"
"EPI_ISL_1673342","Selangor"
"EPI_ISL_1673344","Selangor"
"EPI_ISL_1673345","Selangor"
"EPI_ISL_1673420","Selangor"
"EPI_ISL_1673683","Selangor"
"EPI_ISL_1673735","Selangor"
"EPI_ISL_1696746","Selangor"
"EPI_ISL_1696747","Selangor"
"EPI_ISL_1696748","Selangor"
"EPI_ISL_1696749","Selangor"
"EPI_ISL_1696750","Selangor"
"EPI_ISL_1696751","Selangor"
"EPI_ISL_1696752","Selangor"
"EPI_ISL_1696753","Selangor"
"EPI_ISL_1696754","Selangor"
"EPI_ISL_1696755","Selangor"
"EPI_ISL_1696756","Selangor"
"EPI_ISL_1696757","Selangor"
"EPI_ISL_1696758","Selangor"
"EPI_ISL_1714796","Selangor"
"EPI_ISL_1714797","Selangor"
"EPI_ISL_1714798","Selangor"
"EPI_ISL_1787254","Selangor"
"EPI_ISL_1787317","Selangor"
"EPI_ISL_1787318","Selangor"
"EPI_ISL_1787319","Selangor"
"EPI_ISL_1787320","Selangor"
"EPI_ISL_1787321","Selangor"
"EPI_ISL_1787322","Selangor"
"EPI_ISL_1787323","Selangor"
"EPI_ISL_1787324","Selangor"
"EPI_ISL_1787689","Selangor"
"EPI_ISL_1787983","Selangor"
"EPI_ISL_1788079","Selangor"
"EPI_ISL_1788080","Selangor"
"EPI_ISL_1788081","Selangor"
"EPI_ISL_1788082","Selangor"
"EPI_ISL_1789203","Selangor"
"EPI_ISL_1789204","Selangor"
"EPI_ISL_1805505","Selangor"
"EPI_ISL_1805508","Selangor"
"EPI_ISL_1805509","Selangor"
"EPI_ISL_1807186","Selangor"
"EPI_ISL_1807188","Selangor"
"EPI_ISL_1807206","Selangor"
"EPI_ISL_1821883","Perak"
"EPI_ISL_1821884","Perak"
"EPI_ISL_1919272","Perak"
"EPI_ISL_1919273","Perak"
"EPI_ISL_1919422","Perak"
"EPI_ISL_1919645","Perak"
"EPI_ISL_1919646","Perak"
"EPI_ISL_1919647","Perak"
"EPI_ISL_1919648","Perak"
"EPI_ISL_1919649","Perak"
"EPI_ISL_1919650","Selangor"
"EPI_ISL_1919651","Selangor"
"EPI_ISL_1919652","Selangor"
"EPI_ISL_1919653","Selangor"
"EPI_ISL_1919654","Selangor"
"EPI_ISL_1919858","Perak"
"EPI_ISL_1919859","Perak"
"EPI_ISL_1919860","Selangor"
"EPI_ISL_1919861","Sabah"
"EPI_ISL_1919862","Sabah"
"EPI_ISL_1919863","Sabah"
"EPI_ISL_1919944","Perak"
"EPI_ISL_1919945","Perak"
"EPI_ISL_1919946","Perak"
"EPI_ISL_1919947","Perak"
"EPI_ISL_1919949","Perak"
"EPI_ISL_1919950","Perak"
"EPI_ISL_1919951","Perak"
"EPI_ISL_1919952","Perak"
"EPI_ISL_1919986","Perak"
"EPI_ISL_1919987","Perak"
"EPI_ISL_1921767","Perak"
"EPI_ISL_1921769","Perak"
"EPI_ISL_1921770","Perak"
"EPI_ISL_1807185","Selangor"
"EPI_ISL_1807207","Selangor"
"EPI_ISL_1972356","Selangor"
"EPI_ISL_1972365","Kedah"
"EPI_ISL_1972366","Kedah"
"EPI_ISL_1972533","Kedah"
"EPI_ISL_1972534","Selangor"
"EPI_ISL_1972535","Selangor"
"EPI_ISL_1972536","Selangor"
"EPI_ISL_1972537","Selangor"
"EPI_ISL_1972538","Negeri Sembilan"
"EPI_ISL_1972539","Negeri Sembilan"
"EPI_ISL_1972540","Negeri Sembilan"
"EPI_ISL_1972547","Negeri Sembilan"
"EPI_ISL_1972548","Pahang"
"EPI_ISL_1972549","Pahang"
"EPI_ISL_1972550","Pahang"
"EPI_ISL_1972551","Pahang"
"EPI_ISL_1972552","Pahang"
"EPI_ISL_1972553","Pahang"
"EPI_ISL_1972889","Perak"
"EPI_ISL_1972892","Selangor"
"EPI_ISL_1972893","Selangor"
"EPI_ISL_1972894","Melaka"
"EPI_ISL_1972895","Negeri Sembilan"
"EPI_ISL_1973324","Kelantan"
"EPI_ISL_1973325","Sarawak"
"EPI_ISL_1973326","Sarawak"
"EPI_ISL_1973327","Sarawak"
"EPI_ISL_1973328","Sarawak"
"EPI_ISL_2001114","Sabah"
"EPI_ISL_2001115","WP Kuala Lumpur"
"EPI_ISL_2001213","WP Kuala Lumpur"
"EPI_ISL_2001429","Negeri Sembilan"
"EPI_ISL_2001430","Selangor"
"EPI_ISL_2001481","Selangor"
"EPI_ISL_2001482","Selangor"
"EPI_ISL_2001643","Selangor"
"EPI_ISL_2001644","WP Kuala Lumpur"
"EPI_ISL_2001655","Selangor"
"EPI_ISL_2001656","WP Kuala Lumpur"
"EPI_ISL_2001659","Pahang"
"EPI_ISL_1972891","Melaka"
"EPI_ISL_2001645","WP Kuala Lumpur"
"EPI_ISL_2001654","WP Kuala Lumpur"
"EPI_ISL_2009116","Selangor"
"EPI_ISL_2009232","Selangor"
"EPI_ISL_2009233","Selangor"
"EPI_ISL_2009234","Selangor"
"EPI_ISL_2009305","Negeri Sembilan"
"EPI_ISL_2009529","Negeri Sembilan"
"EPI_ISL_2009530","Negeri Sembilan"
"EPI_ISL_2009595","Negeri Sembilan"
"EPI_ISL_2020075","Kelantan"
"EPI_ISL_2020076","Kelantan"
"EPI_ISL_2020077","Kelantan"
"EPI_ISL_2020078","Kelantan"
"EPI_ISL_2020165","Kelantan"
"EPI_ISL_2020166","Kelantan"
"EPI_ISL_2020167","Kelantan"
"EPI_ISL_2020238","Sarawak"
"EPI_ISL_2020239","Sarawak"
"EPI_ISL_2020240","Sarawak"
"EPI_ISL_1673338","Selangor"
"EPI_ISL_1673340","Selangor"
"EPI_ISL_2009193","Selangor"
"EPI_ISL_2090886","Selangor"
"EPI_ISL_2090887","Selangor"
"EPI_ISL_2090889","Selangor"
"EPI_ISL_2090890","Selangor"
"EPI_ISL_2090891","Selangor"
"EPI_ISL_2091000","Selangor"
"EPI_ISL_2091020","Selangor"
"EPI_ISL_2091022","Johor"
"EPI_ISL_2091024","Johor"
"EPI_ISL_2151509","Selangor"
"EPI_ISL_2151510","Selangor"
"EPI_ISL_2151541","Selangor"
"EPI_ISL_2151584","WP Kuala Lumpur"
"EPI_ISL_2233382","WP Labuan"
"EPI_ISL_2233383","Selangor"
"EPI_ISL_2233384","Johor"
"EPI_ISL_2342546","Selangor"
"EPI_ISL_2342547","Selangor"
"EPI_ISL_2342548","Selangor"
"EPI_ISL_2342549","Selangor"
"EPI_ISL_2342550","Selangor"
"EPI_ISL_2342551","Selangor"
"EPI_ISL_2342552","Selangor"
"EPI_ISL_2342553","Selangor"
"EPI_ISL_2342554","Johor"
"EPI_ISL_2342555","Johor"
"EPI_ISL_2342556","WP Kuala Lumpur"
"EPI_ISL_2342557","Selangor"
"EPI_ISL_2342558","Johor"
"EPI_ISL_2342559","Selangor"
"EPI_ISL_2342560","Johor"
"EPI_ISL_2342561","Johor"
"EPI_ISL_2342562","Johor"
"EPI_ISL_2342563","Johor"
"EPI_ISL_2342564","Selangor"
"EPI_ISL_2342565","Selangor"
"EPI_ISL_2342566","Selangor"
"EPI_ISL_2342567","Selangor"
