"Virus name","Accession ID","Continent","Country","State","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_WC107542/2021","EPI_ISL_1406294","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WPM015/2021","EPI_ISL_1424064","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WPM006/2021","EPI_ISL_1424065","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105934/2021","EPI_ISL_1424130","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107101/2021","EPI_ISL_1424143","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107215/2021","EPI_ISL_1424466","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC114583/2021","EPI_ISL_1424467","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC113107/2021","EPI_ISL_1424468","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC112952/2021","EPI_ISL_1424470","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC112765/2021","EPI_ISL_1424471","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC112572/2021","EPI_ISL_1424510","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC118251/2021","EPI_ISL_1424513","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75495/2021","EPI_ISL_1424518","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC170283/2021","EPI_ISL_1583006","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC170284/2021","EPI_ISL_1583007","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC170624/2021","EPI_ISL_1585242","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_85441/2021","EPI_ISL_1585270","Asia","Malaysia","WP Labuan","Hospital Labuan","IMR"
"hCoV-19/Malaysia/IMR_125063/2021","EPI_ISL_1585271","Asia","Malaysia","WP Labuan","Hospital Labuan","IMR"
"hCoV-19/Malaysia/IMR_WC1177/2020","EPI_ISL_430439","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC1170/2020","EPI_ISL_430440","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC1097/2020","EPI_ISL_430441","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC1098/2020","EPI_ISL_430442","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC085/2020","EPI_ISL_430443","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC627/2020","EPI_ISL_430444","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC2423/2020","EPI_ISL_459953","Asia","Malaysia","WP Kuala Lumpur","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC2453/2020","EPI_ISL_459954","Asia","Malaysia","WP Kuala Lumpur","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC2665/2020","EPI_ISL_459955","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC9127/2020","EPI_ISL_459956","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC10180/2020","EPI_ISL_459957","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC9205/2020","EPI_ISL_489992","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC9174/2020","EPI_ISL_489993","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC9185/2020","EPI_ISL_489994","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC10195/2020","EPI_ISL_490014","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC12897/2020","EPI_ISL_490015","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC12286/2020","EPI_ISL_490016","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC13946/2020","EPI_ISL_490047","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC14227/2020","EPI_ISL_490048","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC55122/2020","EPI_ISL_490089","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC80031/2020","EPI_ISL_490090","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC80036/2020","EPI_ISL_490091","Asia","Malaysia","Selangor","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC80066/2020","EPI_ISL_490092","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC80107/2020","EPI_ISL_490093","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC80109/2020","EPI_ISL_490094","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC80558/2020","EPI_ISL_490095","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC81523/2020","EPI_ISL_490096","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC81528/2020","EPI_ISL_490097","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC81849/2020","EPI_ISL_490098","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC99023/2020","EPI_ISL_490099","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC99045/2020","EPI_ISL_490100","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC90685/2020","EPI_ISL_490101","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC94436/2020","EPI_ISL_490102","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC94764/2020","EPI_ISL_490103","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI085/2020","EPI_ISL_596449","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_CV140342/2020","EPI_ISL_644671","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_CV140329/2020","EPI_ISL_644672","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI080/2020","EPI_ISL_718267","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI093/2020","EPI_ISL_718268","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WI100/2020","EPI_ISL_718269","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI101/2020","EPI_ISL_718270","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI112/2020","EPI_ISL_718271","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI115/2020","EPI_ISL_718272","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI111/2020","EPI_ISL_718274","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI119/2020","EPI_ISL_718275","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI120/2020","EPI_ISL_718276","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI123/2020","EPI_ISL_718277","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI124/2020","EPI_ISL_718278","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI125/2020","EPI_ISL_718279","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI132/2020","EPI_ISL_718280","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI133/2020","EPI_ISL_718281","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI147/2020","EPI_ISL_718282","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI109/2020","EPI_ISL_718283","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC124489/2020","EPI_ISL_718284","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI203/2020","EPI_ISL_718285","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI206/2020","EPI_ISL_718286","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV136859/2020","EPI_ISL_718287","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV138522/2020","EPI_ISL_718288","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV138523/2020","EPI_ISL_718289","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV138548/2020","EPI_ISL_718290","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV138551/2020","EPI_ISL_718291","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV138687/2020","EPI_ISL_718292","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV138815/2020","EPI_ISL_718293","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV139140/2020","EPI_ISL_718294","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV139154/2020","EPI_ISL_718295","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV139158/2020","EPI_ISL_718296","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV139176/2020","EPI_ISL_718297","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV139206/2020","EPI_ISL_718298","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV1140107/2020","EPI_ISL_718299","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV140153/2020","EPI_ISL_718300","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV140273/2020","EPI_ISL_718301","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV140277/2020","EPI_ISL_718302","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV140278/2020","EPI_ISL_718303","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV140314/2020","EPI_ISL_718304","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV140338/2020","EPI_ISL_718305","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-CV140352/2020","EPI_ISL_718306","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI194/2020","EPI_ISL_718307","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-W195I/2020","EPI_ISL_718308","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI196/2020","EPI_ISL_718309","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI205/2020","EPI_ISL_718310","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI200/2020","EPI_ISL_718311","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI212/2020","EPI_ISL_718312","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI213/2020","EPI_ISL_718313","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI310/2020","EPI_ISL_718314","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WI313/2020","EPI_ISL_718315","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC186685/2020","EPI_ISL_728157","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC194446/2020","EPI_ISL_728158","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC194899/2020","EPI_ISL_728160","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC196746/2020","EPI_ISL_728161","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC197307/2020","EPI_ISL_728162","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC200594/2020","EPI_ISL_728163","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC202473/2020","EPI_ISL_728164","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC206980/2020","EPI_ISL_728165","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC216336/2020","EPI_ISL_728166","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC249886/2020","EPI_ISL_728167","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC253038/2020","EPI_ISL_728169","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC253176/2020","EPI_ISL_728170","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC257003/2020","EPI_ISL_728178","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC257440/2020","EPI_ISL_728209","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC258707/2020","EPI_ISL_728210","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC259750/2020","EPI_ISL_728211","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC268317/2020","EPI_ISL_728212","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC268538/2020","EPI_ISL_728241","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC268551/2020","EPI_ISL_728242","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC268619/2020","EPI_ISL_728243","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC268890/2020","EPI_ISL_728244","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC270611/2020","EPI_ISL_728245","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC270730/2020","EPI_ISL_728246","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC272624/2020","EPI_ISL_728247","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC277428/2020","EPI_ISL_728248","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC277466/2020","EPI_ISL_728249","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC277457/2020","EPI_ISL_728250","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC280729/2020","EPI_ISL_728251","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC280757/2020","EPI_ISL_728252","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-WC281546/2020","EPI_ISL_728253","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC378731/2020","EPI_ISL_877228","Asia","Malaysia","Unknown","IMR","IMR"
"hCoV-19/Malaysia/IMR-UCSI_R1/2021","EPI_ISL_877229","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_R3/2021","EPI_ISL_877230","Asia","Malaysia","Unknown","UCSI","IMR"
"hCoV-19/Malaysia/IMR-UCSI_R7/2021","EPI_ISL_877231","Asia","Malaysia","Unknown","UCSI","IMR"
