"Accession ID","State","OriginLab","SubmittingLab"
"EPI_ISL_944095","Selangor","IMR","IMR"
"EPI_ISL_944096","Selangor","IMR","IMR"
"EPI_ISL_944099","Selangor","IMR","IMR"
"EPI_ISL_944100","Selangor","IMR","IMR"
"EPI_ISL_944101","Selangor","IMR","IMR"
"EPI_ISL_944102","Selangor","IMR","IMR"
"EPI_ISL_944103","Selangor","IMR","IMR"
"EPI_ISL_944104","Selangor","IMR","IMR"
"EPI_ISL_962203","Selangor","IMR","IMR"
"EPI_ISL_962204","Selangor","IMR","IMR"
"EPI_ISL_962205","Selangor","IMR","IMR"
"EPI_ISL_962206","Selangor","IMR","IMR"
"EPI_ISL_962207","Selangor","IMR","IMR"
"EPI_ISL_962523","Selangor","IMR","IMR"
"EPI_ISL_962524","Selangor","IMR","IMR"
"EPI_ISL_962525","Selangor","IMR","IMR"
"EPI_ISL_962526","Selangor","IMR","IMR"
"EPI_ISL_962527","Selangor","IMR","IMR"
"EPI_ISL_968089","Selangor","IMR","IMR"
"EPI_ISL_1059900","Selangor","MGVI","MGVI"
"EPI_ISL_1059901","Selangor","MGVI","MGVI"
"EPI_ISL_1059902","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435783","WP Kuala Lumpur","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435785","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435787","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435789","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435791","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435792","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435794","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435796","Selangor","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435798","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435800","Negeri Sembilan","DNALAB Sdn Bhd","MGVI"
"EPI_ISL_1435802","Selangor","MGVI","MGVI"
"EPI_ISL_1435804","Selangor","MGVI","MGVI"
"EPI_ISL_1435806","Selangor","MGVI","MGVI"
"EPI_ISL_1435808","Selangor","MGVI","MGVI"
"EPI_ISL_1435810","Selangor","MGVI","MGVI"
"EPI_ISL_1435812","Selangor","MGVI","MGVI"
"EPI_ISL_1435814","Selangor","MGVI","MGVI"
"EPI_ISL_1435816","Selangor","MGVI","MGVI"
"EPI_ISL_1435817","Selangor","MGVI","MGVI"
"EPI_ISL_1435820","Selangor","MGVI","MGVI"
"EPI_ISL_416829","Selangor","MKAK","MGVI"
"EPI_ISL_416866","Selangor","MKAK","MGVI"
"EPI_ISL_416884","Selangor","MKAK","MGVI"
"EPI_ISL_416885","Selangor","MKAK","MGVI"
"EPI_ISL_416886","Selangor","MKAK","MGVI"
"EPI_ISL_416907","Selangor","MKAK","MGVI"
"EPI_ISL_455790","Selangor","IMR","MGVI"
"EPI_ISL_455791","Selangor","IMR","MGVI"
"EPI_ISL_455792","Selangor","IMR","MGVI"
"EPI_ISL_455793","Selangor","IMR","MGVI"
"EPI_ISL_528738","Selangor","MGVI","MGVI"
"EPI_ISL_528739","Selangor","MGVI","MGVI"
"EPI_ISL_528740","Selangor","MGVI","MGVI"
"EPI_ISL_528741","Selangor","MGVI","MGVI"
"EPI_ISL_528742","Selangor","MGVI","MGVI"
"EPI_ISL_528743","Selangor","MGVI","MGVI"
"EPI_ISL_528744","Selangor","MGVI","MGVI"
"EPI_ISL_568873","Selangor","MGVI","MGVI"
"EPI_ISL_568874","Selangor","MGVI","MGVI"
"EPI_ISL_568875","Selangor","MGVI","MGVI"
"EPI_ISL_582124","Selangor","MGVI","MGVI"
"EPI_ISL_861717","Sabah","HPUPM","MGVI"
"EPI_ISL_861718","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_861719","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_861720","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_861721","Selangor","HPUPM","MGVI"
"EPI_ISL_861722","Selangor","HPUPM","MGVI"
"EPI_ISL_861723","Selangor","HPUPM","MGVI"
"EPI_ISL_861724","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_861725","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_861726","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_861729","Sabah","HPUPM","MGVI"
"EPI_ISL_977585","Selangor","HPUPM","MGVI"
"EPI_ISL_977586","Selangor","HPUPM","MGVI"
"EPI_ISL_977587","Selangor","HPUPM","MGVI"
"EPI_ISL_977588","Negeri Sembilan","HPUPM","MGVI"
"EPI_ISL_977589","Selangor","HPUPM","MGVI"
"EPI_ISL_977590","Selangor","HPUPM","MGVI"
"EPI_ISL_977591","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_977592","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_977593","Negeri Sembilan","MGVI","MGVI"
"EPI_ISL_807150","Selangor","MKAK","iPROMISE-UiTM"
"EPI_ISL_807151","Selangor","MKAK","iPROMISE-UiTM"
"EPI_ISL_807152","Negeri Sembilan","MKAK","iPROMISE-UiTM"
"EPI_ISL_807153","Selangor","MKAK","iPROMISE-UiTM"
"EPI_ISL_417917","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_417918","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_417919","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_417920","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501176","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501177","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501178","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501179","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501180","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501181","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501182","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501183","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501184","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501185","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501186","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501187","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501188","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501189","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501190","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501191","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501192","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501193","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501194","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501195","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501196","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501197","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501198","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501199","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501200","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501201","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501202","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501203","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501204","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501205","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501206","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501207","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501208","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501209","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501210","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501211","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501212","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501213","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501214","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501215","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501216","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501217","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501218","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501219","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501220","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501221","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501222","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501223","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501224","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501225","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501226","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501227","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_501228","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_506996","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_506997","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_506998","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_506999","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_507000","WP Kuala Lumpur","UMMC","UMMC"
"EPI_ISL_455312","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_455313","Pahang","IIUM Medical Centre","UMP"
"EPI_ISL_1318203","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318204","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318205","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318206","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318207","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318208","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318209","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318210","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318211","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318212","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318213","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318214","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318215","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318216","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318217","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318218","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1318219","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1334365","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_1363119","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_1363120","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_1363121","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_1363122","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_1363123","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718132","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718133","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718134","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718135","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718136","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718137","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718138","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718139","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718140","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718141","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718142","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718143","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718144","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718145","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718146","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718147","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718148","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718149","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718150","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718151","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718152","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718153","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718154","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718155","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718156","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718157","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718158","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718159","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718160","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718161","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718162","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718163","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718164","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718165","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718166","Sarawak","Ministry of Health Hospital","UNIMAS"
"EPI_ISL_718167","Sarawak","Borneo Medical Centre","UNIMAS"
"EPI_ISL_718168","Sarawak","Ministry of Health Hospital","UNIMAS"
