VirusName,AccID,OriginLab,SubmittingLab,Authors
hCoV-19/Malaysia/COV0183/2021,EPI_ISL_5261875,Pejabat Kesihatan Daerah Seberang Perai Tengah,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0184/2021,EPI_ISL_5261876,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0187/2021,EPI_ISL_5261877,CAC Perlis,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0188/2021,EPI_ISL_5261878,Hospital Pulau Pinang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0190/2021,EPI_ISL_5261879,Hospital Pulau Pinang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0194/2021,EPI_ISL_5261880,Hospital Pulau Pinang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0201/2021,EPI_ISL_5261881,Hospital Pulau Pinang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0202/2021,EPI_ISL_5261882,Hospital Seberang Jaya,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0207/2021,EPI_ISL_5261883,Hospital Balik Pulau,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0208/2021,EPI_ISL_5261884,Hospital Balik Pulau,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0211/2021,EPI_ISL_5261885,Hospital Balik Pulau,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0219/2021,EPI_ISL_5261886,Hospital Balik Pulau,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0220/2021,EPI_ISL_5261887,Hospital Seberang Jaya,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0221/2021,EPI_ISL_5261888,Hospital Seberang Jaya,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0224/2021,EPI_ISL_5261889,Pejabat Kesihatan Daerah Seberang Perai Selatan,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0229/2021,EPI_ISL_5261890,Pejabat Kesihatan Daerah Seberang Perai Tengah,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0233/2021,EPI_ISL_5261891,Pejabat Kesihatan Daerah Seberang Perai Tengah,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0234/2021,EPI_ISL_5261892,Pejabat Kesihatan Daerah Seberang Perai Tengah,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0248/2021,EPI_ISL_5261893,Hospital Balik Pulau,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0249/2021,EPI_ISL_5261894,Hospital Balik Pulau,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0252/2021,EPI_ISL_5261895,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0253/2021,EPI_ISL_5261896,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0254/2021,EPI_ISL_5261897,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0255/2021,EPI_ISL_5261898,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0256/2021,EPI_ISL_5261899,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0257/2021,EPI_ISL_5261900,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0258/2021,EPI_ISL_5261901,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0259/2021,EPI_ISL_5261902,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0260/2021,EPI_ISL_5261903,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0261/2021,EPI_ISL_5261904,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0262/2021,EPI_ISL_5261905,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0263/2021,EPI_ISL_5261906,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0265/2021,EPI_ISL_5261907,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0266/2021,EPI_ISL_5261908,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0267/2021,EPI_ISL_5261909,iPROMISE-UiTM,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0268/2021,EPI_ISL_5261910,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0269/2021,EPI_ISL_5261911,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/COV0270/2021,EPI_ISL_5261912,Jabatan Kesihatan Negeri Pahang,iPROMISE-UiTM,"Mohd Zaki Salleh, Teh Lay Kek, Ariza Adnan, Sazzli Shahlan Kassim, Fadzilah Mohd Nor, Wang Seok Mui, Siti Hamimah Sheikh Abdul Kadir, Mohd Nur Fakhruzzaman Noorizhab, Siti Farah Alwani Mohd Nawi, Lim Wai Feng, Mohd Asif Mohd Sukri"
hCoV-19/Malaysia/C19UMB296/2021,EPI_ISL_5365860,Pejabat Kesihatan Daerah Tampin,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB301/2021,EPI_ISL_5365861,Pejabat Kesihatan Daerah Tampin,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB285/2021,EPI_ISL_5365862,Pejabat Kesihatan Daerah Tampin,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB298/2021,EPI_ISL_5365863,Pejabat Kesihatan Daerah Tampin,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB302/2021,EPI_ISL_5365864,Pejabat Kesihatan Daerah Melaka Tengah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB303/2021,EPI_ISL_5365865,Pejabat Kesihatan Daerah Melaka Tengah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB304/2021,EPI_ISL_5365866,Pejabat Kesihatan Daerah Melaka Tengah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB259/2021,EPI_ISL_5365867,Pejabat Kesihatan Daerah Alor Gajah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB305/2021,EPI_ISL_5365868,Pejabat Kesihatan Daerah Melaka Tengah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB286/2021,EPI_ISL_5365869,Hospital Pakar Sultanah Fatimah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB277/2021,EPI_ISL_5365870,Ward 6,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB273/2021,EPI_ISL_5365871,Hospital Enche' Besar Hajjah Khalsom,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB287/2021,EPI_ISL_5365872,Hospital Sultanah Aminah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB278/2021,EPI_ISL_5365873,Hospital Segamat,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB288/2021,EPI_ISL_5365874,Hospital Sultanah Nora Ismail,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB249/2021,EPI_ISL_5365875,Pejabat Kesihatan Daerah Johor Bahru,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB274/2021,EPI_ISL_5365876,Hospital Enche' Besar Hajjah Khalsom,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB250/2021,EPI_ISL_5365877,Pejabat Kesihatan Daerah Johor Bahru,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB268/2021,EPI_ISL_5365878,Hospital Enche' Besar Hajjah Khalsom,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/C19UMB284/2021,EPI_ISL_5365879,Hospital Pakar Sultanah Fatimah,UMBI-UKM,Mira Farzana binti Mohamad Mokhtar
hCoV-19/Malaysia/IMR_CV02843/2021,EPI_ISL_5395640,Hospital Ampang,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02847/2021,EPI_ISL_5395681,Hospital Sungai Buloh,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02855/2021,EPI_ISL_5395714,Hospital Sungai Buloh,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02862/2021,EPI_ISL_5395813,Jabatan Kesihatan Negeri WP Labuan,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02864/2021,EPI_ISL_5395815,Jabatan Kesihatan Negeri WP Labuan,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02865/2021,EPI_ISL_5395818,Jabatan Kesihatan Negeri WP Labuan,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02870/2021,EPI_ISL_5395821,Pejabat Kesihatan Kawasan Tawau,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02873/2021,EPI_ISL_5395825,Pejabat Kesihatan Kawasan Tawau,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02875/2021,EPI_ISL_5395830,Pejabat Kesihatan Kawasan Tawau,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02881/2021,EPI_ISL_5395847,Hospital Lahat Datu,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02883/2021,EPI_ISL_5395851,Hospital Lahat Datu,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02887/2021,EPI_ISL_5395855,Hospital Lahat Datu,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02892/2021,EPI_ISL_5395935,Hospital Lahat Datu,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02894/2021,EPI_ISL_5395940,Hospital Lahat Datu,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02897/2021,EPI_ISL_5395982,Hospital Lahat Datu,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02901/2021,EPI_ISL_5395983,Hospital Queen Elizabeth,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02902/2021,EPI_ISL_5396015,Hospital Queen Elizabeth,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02903/2021,EPI_ISL_5396281,Hospital Queen Elizabeth,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02904/2021,EPI_ISL_5396283,Hospital Queen Elizabeth,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02905/2021,EPI_ISL_5396287,Hospital Keningau,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02906/2021,EPI_ISL_5396290,Hospital Tuaran,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02907/2021,EPI_ISL_5396295,Hospital Keningau,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02908/2021,EPI_ISL_5396300,Hospital Keningau,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02911/2021,EPI_ISL_5396303,Hospital Banting,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02914/2021,EPI_ISL_5396348,Hospital Banting,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
hCoV-19/Malaysia/IMR_CV02915/2021,EPI_ISL_5396353,Hospital Banting,IMR,"Suppiah J, Kamel K, Mohd Zawawi Z, Azizan MA, Ramly N, Robert F, Anasir MI, Ahmad Fazilah NA, Ahmad FA, Norhisham SN, Thayan R"
