"seqName","AccID","clade","qc.overallScore","qc.overallStatus","OriginLab","SubmittingLab"
"hCoV-19/Malaysia/IMR_WC74127/2021","EPI_ISL_1114717","20A","6.25E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73927/2021","EPI_ISL_1114718","20A","2.50E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73724/2021","EPI_ISL_1114719","20A","3.40E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73705/2021","EPI_ISL_1114720","20A","1.41E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC73696/2021","EPI_ISL_1114721","20A","2.78E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66247/2021","EPI_ISL_1114722","20A","4.34E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66243/2021","EPI_ISL_1114723","20A","5.90E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC66074/2021","EPI_ISL_1114724","20A","6.25E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC299920/2020","EPI_ISL_1114726","20B","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC317894/2020","EPI_ISL_1114734","20B","2.50E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC340711/2020","EPI_ISL_1114744","20D","9.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC357849/2020","EPI_ISL_1114765","20A","2.36E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC74211/2021","EPI_ISL_1138598","21D (Eta)","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC74210/2021","EPI_ISL_1138750","21D (Eta)","6.25E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_0088/2021","EPI_ISL_1186028","20A","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_323379/2021","EPI_ISL_1186114","20A","7.52E+01","mediocre","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_19888925/2021","EPI_ISL_1196660","20A","1.81E+02","bad","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19888903/2021","EPI_ISL_1196705","20A","4.44E+01","mediocre","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19888914/2021","EPI_ISL_1196706","20A","2.10E+01","good","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19889110/2021","EPI_ISL_1196768","20A","4.44E+01","mediocre","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19888864/2021","EPI_ISL_1196770","20A","1.71E+02","bad","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_19886423/2021","EPI_ISL_1196771","20A","2.10E+01","good","Hospital Melaka","IMR"
"hCoV-19/Malaysia/IMR_WI016/2020","EPI_ISL_1196794","20A","1.73E+02","bad","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_WI019/2021","EPI_ISL_1196796","20A","1.73E+02","bad","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_WI021/2021","EPI_ISL_1196797","20A","2.93E+01","good","Hospital Pulau Pinang","IMR"
"hCoV-19/Malaysia/IMR_040265/2021","EPI_ISL_1196864","20A","8.51E+00","good","Hospital Alor Gajah","IMR"
"hCoV-19/Malaysia/IMR_WC77905/2021","EPI_ISL_1196866","20A","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75699/2021","EPI_ISL_1196867","20A","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC136734/2020","EPI_ISL_1196930","FAILED","","FAILED","IMR","IMR"
"hCoV-19/Malaysia/IMR_WPM005/2021","EPI_ISL_1204503","20A","2.14E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106014/2021","EPI_ISL_1263458",""20H (Beta"," V2)"","6.94E-01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC86762/2021","EPI_ISL_1263460",""20I (Alpha"," V1)"","1.09E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75452/2021","EPI_ISL_1263540",""20H (Beta"," V2)"","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC108032/2021","EPI_ISL_1264762",""20H (Beta"," V2)"","1.41E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75493/2021","EPI_ISL_1265161",""20H (Beta"," V2)"","3.13E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/UNIMAS-B114/2021","EPI_ISL_1318203","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B112/2021","EPI_ISL_1318204","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B110/2021","EPI_ISL_1318205","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15936/2021","EPI_ISL_1318206","20A","1.41E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16331/2021","EPI_ISL_1318207","20A","1.11E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B113/2021","EPI_ISL_1318208","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15915/2021","EPI_ISL_1318209","20A","1.11E+01","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15933/2021","EPI_ISL_1318210","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15888/2021","EPI_ISL_1318211","20A","1.56E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15877/2021","EPI_ISL_1318212","20A","4.34E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16299/2021","EPI_ISL_1318213","20A","8.51E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16061/2021","EPI_ISL_1318214","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-16282/2021","EPI_ISL_1318215","20A","8.51E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0379/2021","EPI_ISL_1318216","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0439/2021","EPI_ISL_1318217","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0441/2021","EPI_ISL_1318218","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-CRC0445/2021","EPI_ISL_1318219","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-15935/2021","EPI_ISL_1334365","20A","0.00E+00","good","Ministry of Health Hospital","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B080/2020","EPI_ISL_1363119","20A","5.90E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B081/2020","EPI_ISL_1363120","20A","5.90E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B082/2020","EPI_ISL_1363121","20A","5.90E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B084/2020","EPI_ISL_1363122","20A","5.90E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/UNIMAS-B085/2020","EPI_ISL_1363123","20A","5.90E+01","mediocre","Borneo Medical Centre","UNIMAS"
"hCoV-19/Malaysia/IMR_320957/2021","EPI_ISL_1405917","20A","4.44E+01","mediocre","Hospital Queen Elizabeth","IMR"
"hCoV-19/Malaysia/IMR_WC107223/2021","EPI_ISL_1405966","20A","1.52E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC100363/2021","EPI_ISL_1406078","20A","1.74E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC100371/2021","EPI_ISL_1406146","20A","1.41E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC102872/2021","EPI_ISL_1406148","20A","9.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC93839/2021","EPI_ISL_1406153","20A","1.34E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107610/2021","EPI_ISL_1406178","20A","2.26E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC100111/2021","EPI_ISL_1406185","20A","3.61E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC101122/2021","EPI_ISL_1406187","20A","2.78E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105668/2021","EPI_ISL_1406192","20A","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC102543/2021","EPI_ISL_1406194","20A","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107580/2021","EPI_ISL_1406197","20A","1.71E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105713/2021","EPI_ISL_1406199","20A","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107337/2021","EPI_ISL_1406201","20A","2.63E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107357/2021","EPI_ISL_1406204","20A","2.50E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC104487/2021","EPI_ISL_1406242","20A","2.50E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105194/2021","EPI_ISL_1406244","20A","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106320/2021","EPI_ISL_1406247","20A","3.40E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106331/2021","EPI_ISL_1406250","20A","2.50E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105307/2021","EPI_ISL_1406274","20A","3.91E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106795/2021","EPI_ISL_1406277","20A","1.41E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC103989/2021","EPI_ISL_1406281","20A","1.74E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC106956/2021","EPI_ISL_1406286","20A","4.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC104486/2021","EPI_ISL_1406292","20A","2.03E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107542/2021","EPI_ISL_1406294","20A","1.42E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC104969/2021","EPI_ISL_1406295","20A","2.38E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WPM015/2021","EPI_ISL_1424064","20A","5.69E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WPM006/2021","EPI_ISL_1424065","FAILED","","FAILED","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC105934/2021","EPI_ISL_1424130",""20H (Beta"," V2)"","7.52E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107101/2021","EPI_ISL_1424143",""20H (Beta"," V2)"","1.09E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC107215/2021","EPI_ISL_1424466",""20H (Beta"," V2)"","2.78E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC114583/2021","EPI_ISL_1424467","20A","6.94E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC113107/2021","EPI_ISL_1424468","20A","2.78E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC112952/2021","EPI_ISL_1424470","20A","1.71E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC112765/2021","EPI_ISL_1424471",""20H (Beta"," V2)"","6.41E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC112572/2021","EPI_ISL_1424510","20A","6.94E-01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC118251/2021","EPI_ISL_1424513","19B","1.02E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC75495/2021","EPI_ISL_1424518",""20H (Beta"," V2)"","3.91E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/MGI-DNALAB1/2020","EPI_ISL_1435783","20A","0.00E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB3/2020","EPI_ISL_1435785","20A","0.00E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB5/2020","EPI_ISL_1435787","20A","2.78E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB7/2020","EPI_ISL_1435789","20A","4.34E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB8/2020","EPI_ISL_1435791","20A","2.78E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB9/2020","EPI_ISL_1435792","20A","2.78E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB11/2020","EPI_ISL_1435794","20A","0.00E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB12/2020","EPI_ISL_1435796","20C","1.74E-01","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB15/2020","EPI_ISL_1435798","20A","0.00E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-DNALAB16/2020","EPI_ISL_1435800","20A","2.78E+00","good","DNALAB Sdn Bhd","MGVI"
"hCoV-19/Malaysia/MGI-MGI46/2021","EPI_ISL_1435802","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI47/2021","EPI_ISL_1435804","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI48/2021","EPI_ISL_1435806","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI49/2021","EPI_ISL_1435808","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI50/2021","EPI_ISL_1435810","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI51/2021","EPI_ISL_1435812","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI53/2021","EPI_ISL_1435814","20A","1.74E-01","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI54/2021","EPI_ISL_1435816","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI55/2021","EPI_ISL_1435817","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/MGI-MGI56/2021","EPI_ISL_1435820","20A","0.00E+00","good","MGVI","MGVI"
"hCoV-19/Malaysia/IMR_WC170283/2021","EPI_ISL_1583006",""20I (Alpha"," V1)"","5.78E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC170284/2021","EPI_ISL_1583007",""20I (Alpha"," V1)"","4.34E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC170624/2021","EPI_ISL_1585242","20A","2.08E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_85441/2021","EPI_ISL_1585270","20A","7.03E+01","mediocre","Hospital Labuan","IMR"
"hCoV-19/Malaysia/IMR_125063/2021","EPI_ISL_1585271","20A","6.74E+01","mediocre","Hospital Labuan","IMR"
"hCoV-19/Malaysia/IMR_HTJ105953/2021","EPI_ISL_1672633",""20H (Beta"," V2)"","0.00E+00","good","Hospital Tuanku Ja'afar","IMR"
"hCoV-19/Malaysia/IMR_LD125191/2021","EPI_ISL_1673257","20A","1.41E+01","good","Hospital Lahat Datu","IMR"
"hCoV-19/Malaysia/IMR_015522/2021","EPI_ISL_1673280","20A","2.26E+02","bad","Hospital Sultan Ismail","IMR"
"hCoV-19/Malaysia/IMR_016383/2021","EPI_ISL_1673283","20A","1.41E+01","good","Hospital Sultanah Aminah","IMR"
"hCoV-19/Malaysia/IMR_015967/2021","EPI_ISL_1673284","20A","1.75E+02","bad","Hospital Sultanah Nora Ismail","IMR"
"hCoV-19/Malaysia/IMR_WC167994/2021","EPI_ISL_1673287","FAILED","","FAILED","IMR","IMR"
"hCoV-19/Malaysia/IMR_015619/2021","EPI_ISL_1673288","20A","2.10E+01","good","Hospital Segamat","IMR"
"hCoV-19/Malaysia/IMR_WC168501/2021","EPI_ISL_1673293","20A","5.02E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC170145/2021","EPI_ISL_1673296","20A","1.74E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC166928/2021","EPI_ISL_1673299","20A","4.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC167203/2021","EPI_ISL_1673304","20A","1.74E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC130430/2021","EPI_ISL_1673307","20A","1.74E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_120439/2021","EPI_ISL_1673309","20A","2.50E+01","good","Hospital Temenggong Seri Maharaja Tun Ibrahim","IMR"
"hCoV-19/Malaysia/IMR_WC124327/2021","EPI_ISL_1673332",""20H (Beta"," V2)"","6.94E-01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC142870/2021","EPI_ISL_1673336","20A","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_08356/2021","EPI_ISL_1673337","20A","1.71E+02","bad","Hospital Pakar Sultanah Fatimah","IMR"
"hCoV-19/Malaysia/IMR_WC146649/2021","EPI_ISL_1673338","20A","1.73E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC169726/2021","EPI_ISL_1673340","20A","1.42E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC139733/2021","EPI_ISL_1673341",""20H (Beta"," V2)"","6.25E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC168043/2021","EPI_ISL_1673342","20A","3.40E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC149073/2021","EPI_ISL_1673344",""20H (Beta"," V2)"","8.51E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC169785/2021","EPI_ISL_1673345","20A","5.63E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC167991/2021","EPI_ISL_1673420","20A","1.41E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WI040/2021","EPI_ISL_1673683","20A","8.51E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WI048/2021","EPI_ISL_1673735","20A","1.34E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC122006/2021","EPI_ISL_1696746",""20H (Beta"," V2)"","1.56E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC124295/2021","EPI_ISL_1696747",""20H (Beta"," V2)"","1.56E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC124303/2021","EPI_ISL_1696748",""20H (Beta"," V2)"","8.51E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC128227/2021","EPI_ISL_1696749",""20H (Beta"," V2)"","4.34E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC128221/2021","EPI_ISL_1696750","20A","8.51E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC128230/2021","EPI_ISL_1696751",""20H (Beta"," V2)"","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC130433/2021","EPI_ISL_1696752",""20H (Beta"," V2)"","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC135320/2021","EPI_ISL_1696753","20A","1.74E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC139765/2021","EPI_ISL_1696754","20A","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC139796/2021","EPI_ISL_1696755",""20H (Beta"," V2)"","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC148922/2021","EPI_ISL_1696756","20A","1.61E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC148975/2021","EPI_ISL_1696757","20A","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC149069/2021","EPI_ISL_1696758",""20H (Beta"," V2)"","1.74E-01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WI051/2021","EPI_ISL_1714796","20A","3.35E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WI057/2021","EPI_ISL_1714797","20A","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC342772/2020","EPI_ISL_1714798","20A","1.11E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC185230/2021","EPI_ISL_1787254","21B (Kappa)","1.56E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC185229/2021","EPI_ISL_1787317","20D","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC171038/2021","EPI_ISL_1787318",""20I (Alpha"," V1)"","1.34E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC173029/2021","EPI_ISL_1787319",""20I (Alpha"," V1)"","9.44E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC197830/2021","EPI_ISL_1787320",""20H (Beta"," V2)"","6.25E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC203198/2021","EPI_ISL_1787321",""20H (Beta"," V2)"","2.78E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC185178/2021","EPI_ISL_1787322",""20H (Beta"," V2)"","1.61E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC192273/2021","EPI_ISL_1787323",""20H (Beta"," V2)"","4.34E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC189771/2021","EPI_ISL_1787324","20A","1.17E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC192512/2021","EPI_ISL_1787689","20A","8.13E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC198413/2021","EPI_ISL_1787983","20A","4.34E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC180621/2021","EPI_ISL_1788079","20A","4.34E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC179354/2021","EPI_ISL_1788080","20A","6.94E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC179147/2021","EPI_ISL_1788081","20A","8.77E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC179185/2021","EPI_ISL_1788082","20A","9.18E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC198963/2021","EPI_ISL_1789203","20A","1.25E+02","bad","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC176154/2021","EPI_ISL_1789204","20A","2.10E+01","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC171946/2021","EPI_ISL_1805505","FAILED","","FAILED","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC173100/2021","EPI_ISL_1805508","FAILED","","FAILED","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC198920/2021","EPI_ISL_1805509",""20H (Beta"," V2)"","6.25E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC171725/2021","EPI_ISL_1807185","20A","3.40E+01","mediocre","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC192510/2021","EPI_ISL_1807186","20A","0.00E+00","good","IMR","IMR"
"hCoV-19/Malaysia/IMR_WC180626/2021","EPI_ISL_1807188","20A","1.11E+01","good","IMR","IMR"
